id_payment,id_commande,type_carte,num_carte
519,519,mastercard,5002357129226933
520,520,visa,4041599599172438
521,521,visa,4041377910014252
522,522,visa,4317679814305521
523,523,visa,4041379112874996
524,524,americanexpress,374622164794579
525,525,americanexpress,375895962097259
526,526,visa,4718307394031151
527,527,mastercard,5108753689447971
528,528,mastercard,5108751803172632
529,529,visa,4041379435332
530,530,americanexpress,372301887475640
531,531,americanexpress,349134869736584
532,532,americanexpress,374622830870605
533,533,mastercard,5100173216906829
534,534,mastercard,5048373177303694
535,535,visa,4041590776148622
536,536,mastercard,5108757250323461
537,537,americanexpress,374288719030289
538,538,americanexpress,374622882378390
539,539,americanexpress,374288934986505
540,540,americanexpress,347441031731191
541,541,mastercard,5007668906531500
542,542,visa,4050769059530361
543,543,mastercard,5108756118142279
544,544,visa,4041597077411
545,545,visa,4017957535934420
546,546,mastercard,5010124327789470
547,547,mastercard,5100135003184985
548,548,mastercard,5597143208185104
549,549,mastercard,5010127472514932
550,550,mastercard,5108757952381122
551,551,americanexpress,374622088481543
552,552,mastercard,5100170246004237
553,553,americanexpress,374622643668741
554,554,mastercard,5145303482332551
555,555,visa,4041591385366001
556,556,visa,4594906071203519
557,557,mastercard,5427173775636722
558,558,americanexpress,374283053096285
559,559,americanexpress,346868911654385
560,560,mastercard,5560287677904892
561,561,visa,4017954418240355
562,562,visa,4041595185647957
563,563,visa,4041598415497342
564,564,visa,4041374152527901
565,565,mastercard,5334677144844603
566,566,americanexpress,372301225628330
567,567,mastercard,5279922833518705
568,568,visa,4622983899870
569,569,americanexpress,372301940656400
570,570,visa,4017958313341390
571,571,americanexpress,374622144963021
572,572,americanexpress,372301930531183
573,573,visa,4041370899890
574,574,americanexpress,374288803108488
575,575,visa,4041378563902
576,576,americanexpress,372301945518357
577,577,visa,4017956016315
578,578,visa,4041378841632642
579,579,mastercard,5010122367855995
580,580,americanexpress,374622298702415
581,581,visa,4017952285764630
582,582,mastercard,5002351421435292
583,583,visa,4012280951779608
584,584,visa,4444921317472689
585,585,visa,4054816778180097
586,586,visa,4017952564580921
587,587,americanexpress,374288574881073
588,588,visa,4876361403548604
589,589,americanexpress,340283854428266
590,590,americanexpress,374622331970987
591,591,americanexpress,372301302896594
592,592,visa,4017952900985826
593,593,mastercard,5339667873166752
594,594,visa,4041379522838169
595,595,americanexpress,371401647040451
596,596,visa,4017959559841754
597,597,americanexpress,374622552584418
598,598,mastercard,5100146387078099
599,599,americanexpress,374622906042295
600,600,visa,4041371550641623
601,601,americanexpress,347379000853507
602,602,mastercard,5360051466330327
603,603,mastercard,5455635998994950
604,604,americanexpress,374288399389500
605,605,americanexpress,374283714348158
606,606,visa,4041597118306
607,607,visa,4041599515511784
608,608,visa,4041590265732
609,609,americanexpress,374622227443842
610,610,visa,4041373157677257
611,611,mastercard,5580218004167875
612,612,americanexpress,373282608305267
613,613,americanexpress,372301747597880
614,614,americanexpress,371054710698158
615,615,visa,4537554529740
616,616,americanexpress,376403854246503
617,617,mastercard,5100174551483952
618,618,visa,4041370635161
619,619,americanexpress,374622812456282
620,620,mastercard,5002359200065081
621,621,mastercard,5007662881676851
622,622,americanexpress,374288509579206
623,623,mastercard,5113285889098349
624,624,americanexpress,346057263864939
625,625,mastercard,5007661837935544
626,626,mastercard,5010129658608959
627,627,visa,4017950517060
628,628,mastercard,5404842504822137
629,629,mastercard,5048378945454794
630,630,americanexpress,341548427957952
631,631,visa,4041379234297
632,632,visa,4017950342159273
633,633,visa,4041379968392838
634,634,americanexpress,337941618962939
635,635,mastercard,5002357762461409
636,636,visa,4017955563465
637,637,mastercard,5133468191943412
638,638,mastercard,5108757539164199
639,639,visa,4017951459013279
640,640,visa,4041592231266759
641,641,americanexpress,345255402655843
642,642,americanexpress,374283088906466
643,643,mastercard,5207336612517472
644,644,americanexpress,376831780575399
645,645,mastercard,5100174628102494
646,646,visa,4041592441428421
647,647,americanexpress,342703439135365
648,648,americanexpress,349617103365830
649,649,mastercard,5100144129053181
650,650,americanexpress,373159447373625
651,651,mastercard,5007663140105104
652,652,americanexpress,374288875992348
653,653,visa,4017953443611
654,654,visa,4017953042454598
655,655,americanexpress,374288626688286
656,656,americanexpress,340053203873375
657,657,mastercard,5007669036508640
658,658,americanexpress,372301085720706
659,659,mastercard,5007669107660882
660,660,visa,4041379771653145
661,661,americanexpress,372301729591786
662,662,visa,4041597273838
663,663,mastercard,5048370211943956
664,664,visa,4017953714273672
665,665,americanexpress,346743549789616
666,666,mastercard,5264709235217326
667,667,americanexpress,370617695372147
668,668,visa,4835100018089
669,669,visa,4017950698517207
670,670,visa,4017958615783
671,671,visa,4221683545053777
672,672,americanexpress,374288558066329
673,673,visa,4041370693831489
674,674,mastercard,5100171498682076
675,675,visa,4041371181983
676,676,americanexpress,374288417873535
677,677,mastercard,5178107246380446
678,678,mastercard,5002355097834522
679,679,visa,4017951218270
680,680,mastercard,5007663558288913
681,681,mastercard,5007667840398489
682,682,americanexpress,337941240839364
683,683,mastercard,5100178408428094
684,684,americanexpress,374622353358236
685,685,mastercard,5338556485893815
686,686,visa,4930120861958323
687,687,americanexpress,346516636137307
688,688,visa,4041379945782572
689,689,americanexpress,374288557665691
690,690,mastercard,5010120323859234
691,691,mastercard,5010122173053439
692,692,mastercard,5271592915546318
693,693,visa,4041377783626
694,694,mastercard,5358708560957156
695,695,americanexpress,374288679263409
696,696,americanexpress,372301190389892
697,697,mastercard,5100145136190619
698,698,americanexpress,374622487248956
699,699,mastercard,5458462932585910
700,700,mastercard,5010121261215959
701,701,visa,4050399072611111
702,702,mastercard,5100147770149182
703,703,americanexpress,372301611496508
704,704,mastercard,5007660950270986
705,705,mastercard,5007665991247372
706,706,visa,4017954833810
707,707,americanexpress,337941813158481
708,708,americanexpress,374283736392390
709,709,americanexpress,374288027693158
710,710,mastercard,5583328099338385
711,711,visa,4017954958241094
712,712,mastercard,5048371033989649
713,713,visa,4041599746170897
714,714,mastercard,5100134395894400
715,715,visa,4041376316618344
716,716,americanexpress,337941154827603
717,717,americanexpress,376175596432605
718,718,mastercard,5002350152167389
719,719,visa,4041591023716914
720,720,americanexpress,372301542548930
721,721,americanexpress,374622999049496
722,722,mastercard,5431054983641973
723,723,americanexpress,379876090177151
724,724,visa,4041372497673224
725,725,visa,4984295602180638
726,726,mastercard,5010121966609779
727,727,mastercard,5010126483722419
728,728,visa,4041376198586
729,729,visa,4084139413162238
730,730,mastercard,5100131725734991
731,731,visa,4041591200928969
732,732,visa,4041595758234852
733,733,americanexpress,374288196106123
734,734,americanexpress,343540264783029
735,735,mastercard,5048371459643720
736,736,visa,4017952438687
737,737,visa,4017952976983
738,738,americanexpress,379208178112852
739,739,americanexpress,372301655299735
740,740,mastercard,5108753135493249
741,741,mastercard,5135862599411527
742,742,mastercard,5353495969246069
743,743,visa,4995507495452
744,744,visa,4041595996058246
745,745,americanexpress,374622565609608
746,746,americanexpress,372301801947245
747,747,mastercard,5561113815284378
748,748,americanexpress,374288109098490
749,749,mastercard,5048371414498806
750,750,mastercard,5010121872107405
751,751,visa,4017958137554020
752,752,visa,4033573154587
753,753,mastercard,5513026470941067
754,754,mastercard,5007660648637885
755,755,visa,4017959808031
756,756,visa,4425990279241344
757,757,visa,4522341843736280
758,758,visa,4041377715827767
759,759,mastercard,5002359839949259
760,760,visa,4041370954941183
761,761,americanexpress,374622073706102
762,762,mastercard,5007669188278786
763,763,mastercard,5007667987219423
764,764,americanexpress,374622265007376
765,765,mastercard,5010124666696278
766,766,visa,4017954251070
767,767,visa,4017957335417
768,768,visa,4041372510859669
769,769,visa,4041599902430754
770,770,americanexpress,378988454170994
771,771,mastercard,5048371805845953
772,772,americanexpress,375158328163517
773,773,mastercard,5342088779419200
774,774,mastercard,5491687652377069
775,775,visa,4041591765623
776,776,mastercard,5007663315663762
777,777,mastercard,5100142655541959
778,778,americanexpress,374283760318766
779,779,mastercard,5010128333062202
780,780,mastercard,5007667322341957
781,781,visa,4041593906845
782,782,americanexpress,372301005237401
783,783,visa,4041598099711935
784,784,mastercard,5260777360626359
785,785,americanexpress,374283945201978
786,786,visa,4041594379141
787,787,americanexpress,372955816543412
788,788,mastercard,5007660009136428
789,789,mastercard,5298931653402616
790,790,mastercard,5364538211393747
791,791,mastercard,5193019244567513
792,792,visa,4041599234275
793,793,visa,4041591834577
794,794,visa,4017951410612
795,795,americanexpress,340003890821278
796,796,mastercard,5287540300118922
797,797,mastercard,5100171582436405
798,798,visa,4927046172680
799,799,mastercard,5048373803782006
800,800,americanexpress,374283347364135
801,801,visa,4041592817403974
802,802,mastercard,5100175105742397
803,803,visa,4802136271678801
804,804,mastercard,5002352966411300
805,805,mastercard,5507979407174095
806,806,mastercard,5048377960562838
807,807,mastercard,5558950552321433
808,808,visa,4041375468279
809,809,mastercard,5514673948600475
810,810,americanexpress,337941338605693
811,811,mastercard,5007665321961106
812,812,visa,4041592851751213
813,813,visa,4576757007666
814,814,americanexpress,337941037451670
815,815,visa,4218910248685679
816,816,mastercard,5328920151193748
817,817,mastercard,5557365903487307
818,818,mastercard,5100131657491099
819,819,americanexpress,372301350570760
820,820,visa,4181175606247
821,821,americanexpress,374283748673019
822,822,americanexpress,374283933391070
823,823,visa,4017952896108
824,824,mastercard,5259979567469202
825,825,mastercard,5108753095140228
826,826,mastercard,5010127527453706
827,827,mastercard,5595106057602448
828,828,visa,4041593276819
829,829,visa,4164740199500
830,830,visa,4041377359690
831,831,mastercard,5100175612570273
832,832,visa,4017952710531
833,833,mastercard,5289908194945924
834,834,mastercard,5100144554882971
835,835,visa,4041376708723
836,836,americanexpress,372301546768450
837,837,americanexpress,372301665826238
838,838,visa,4017952046723818
839,839,visa,4374279418318
840,840,visa,4017958633505
841,841,mastercard,5007661631027324
842,842,visa,4041593351620
843,843,visa,4041374299535
844,844,mastercard,5010125676309943
845,845,americanexpress,337941582801618
846,846,americanexpress,337941059165398
847,847,mastercard,5574093916208804
848,848,mastercard,5297310095932020
849,849,mastercard,5314126190502388
850,850,mastercard,5373558312443349
851,851,americanexpress,377113914798984
852,852,americanexpress,341018136688280
853,853,visa,4041375065084609
854,854,visa,4041378999191623
855,855,americanexpress,372301799123585
856,856,mastercard,5048374348967482
857,857,americanexpress,375680778847877
858,858,visa,4041372012575
859,859,americanexpress,374283238587109
860,860,visa,4041372045781
861,861,americanexpress,347711589962871
862,862,mastercard,5048371269463244
863,863,visa,4041590793848139
864,864,americanexpress,374283641231287
865,865,mastercard,5108754258892597
866,866,americanexpress,374288606057718
867,867,visa,4017955389716497
868,868,americanexpress,374622426781547
869,869,visa,4017959101318673
870,870,visa,4017957542828730
871,871,mastercard,5108758431742066
872,872,americanexpress,337941920851200
873,873,mastercard,5255339154749215
874,874,visa,4017959531054211
875,875,mastercard,5202894972984984
876,876,americanexpress,372301807831906
877,877,mastercard,5010121290936054
878,878,visa,4741705605755792
879,879,americanexpress,337941587033639
880,880,mastercard,5140742728585164
881,881,mastercard,5581605017116783
882,882,americanexpress,337941977174985
883,883,americanexpress,337941881727704
884,884,americanexpress,377627022810241
885,885,mastercard,5100176059184289
886,886,americanexpress,372629883494979
887,887,mastercard,5100173806109453
888,888,americanexpress,374283408542991
889,889,americanexpress,374283185944055
890,890,americanexpress,379396700210987
891,891,americanexpress,337941249353060
892,892,mastercard,5100146028409695
893,893,mastercard,5100173849829745
894,894,visa,4041379678659
895,895,visa,4041597318658
896,896,americanexpress,347977671959030
897,897,mastercard,5100178034388779
898,898,visa,4041376922579864
899,899,mastercard,5002353025920422
900,900,visa,4322359872721728
901,901,americanexpress,374622583578157
902,902,mastercard,5007664227437949
903,903,visa,4041592796205
904,904,mastercard,5108759250707354
905,905,americanexpress,374283094978798
906,906,visa,4041376840197187
907,907,americanexpress,374283878599117
908,908,visa,4041375283462
909,909,americanexpress,374283009702796
910,910,visa,4017958740237476
911,911,mastercard,5010124753788608
912,912,americanexpress,374283021924691
913,913,visa,4587512515513
914,914,mastercard,5331329985519786
915,915,americanexpress,374417064346848
916,916,americanexpress,374622169819876
917,917,visa,4017955469722357
918,918,americanexpress,374283720894468
919,919,visa,4041595411102033
920,920,mastercard,5298866952605370
